employee_id,full_name,gender,age,location,department,position,hire_date,experience_years,status,base_salary,bonus,total_compensation,performance_score,satisfaction_score,projects_completed,sick_days,vacation_days_used,education,english_level,skills_count,termination_date,termination_reason,work_years_in_company,age_group,effective_score,compensation_performance_ratio,hire_year,hire_month,hire_quarter
EMP1122,Кузнецов Алексей Дмитриевич,М,57,Санкт-Петербург,HR,Manager,2012-04-28,11,Уволен,224909,31689,256598,81,86,17,9,22,Бакалавр,C1,9,2013-02-22,Не прошел испытательный срок,13,50+,83.5,3167.8765432098767,2012,4,2
EMP1123,Васильев Наталья Алексеевна,Ж,30,Новосибирск,Маркетинг,Junior,2021-05-09,2,Активен,55535,5538,61073,63,95,10,3,11,Среднее,A2,9,,,4,30-40,79.0,969.4126984126984,2021,5,2
EMP1124,Иванов Дмитрий Алексеевич,М,30,Екатеринбург,Продажи,Junior,2020-12-14,2,Активен,57654,15334,72988,77,87,10,4,24,Среднее,B2,14,,,5,30-40,82.0,947.8961038961039,2020,12,4
EMP1125,Сидоров Светлана Дмитриевна,Ж,34,Москва,Логистика,Middle,2020-03-24,4,Активен,68601,9531,78132,80,81,2,10,1,Среднее,C1,9,,,5,30-40,80.5,976.65,2020,3,1
EMP1126,Сидоров Алексей Иванович,М,36,Москва,Маркетинг,Senior,2015-01-20,8,Активен,141249,7284,148533,92,93,8,8,9,Бакалавр,B1,11,,,11,30-40,92.5,1614.4891304347825,2015,1,1
EMP1127,Петров Мария Ивановна,Ж,30,Санкт-Петербург,Логистика,Middle,2021-04-20,3,Активен,71115,5456,76571,72,82,12,7,18,Магистр,B2,14,,,4,30-40,77.0,1063.486111111111,2021,4,2
EMP1128,Иванов Елена Ивановна,Ж,42,Москва,Маркетинг,Senior,2015-09-16,8,Активен,140936,16952,157888,77,95,10,9,27,Бакалавр,C1,11,,,10,40-50,86.0,2050.4935064935066,2015,9,3
EMP1129,Сергеев Михаил Алексеевич,М,26,Санкт-Петербург,Продажи,Junior,2024-11-09,0,Активен,54543,20185,74728,65,86,12,1,9,Магистр,B2,12,,,1,22-30,75.5,1149.6615384615384,2024,11,4
EMP1130,Попов Екатерина Алексеевна,Ж,44,Новосибирск,Маркетинг,Director,2006-12-12,16,Активен,371627,27208,398835,77,90,19,0,20,Бакалавр,B1,15,,,19,40-50,83.5,5179.675324675325,2006,12,4
EMP1131,Попов Ольга Дмитриевна,Ж,42,Воронеж,Финансы,Senior,2016-11-19,8,Активен,153778,17201,170979,82,82,4,6,22,Кандидат наук,B1,5,,,9,40-50,82.0,2085.109756097561,2016,11,4
EMP1132,Попов Ирина Ивановна,Ж,32,Москва,Логистика,Lead,2015-08-12,8,Активен,150620,8845,159465,88,94,13,1,0,Магистр,B1,8,,,10,30-40,91.0,1812.1022727272727,2015,8,3
EMP1133,Сергеев Евгений Алексеевич,М,42,Новосибирск,HR,Senior,2018-07-13,5,Активен,121701,12894,134595,82,85,5,2,8,Кандидат наук,A2,7,,,7,40-50,83.5,1641.4024390243903,2018,7,3
EMP1134,Сидоров Алексей Алексеевич,М,26,Санкт-Петербург,Финансы,Middle,2018-08-26,5,Активен,97810,14125,111935,80,95,6,7,3,Бакалавр,C1,7,,,7,22-30,87.5,1399.1875,2018,8,3
EMP1135,Сергеев Ирина Алексеевна,Ж,40,Воронеж,Продажи,Lead,2012-07-27,11,Активен,209856,67288,277144,86,95,12,5,9,Среднее,B1,14,,,13,40-50,90.5,3222.6046511627906,2012,7,3
EMP1136,Кузнецов Юлия Алексеевна,Ж,42,Воронеж,Логистика,Lead,2013-06-04,10,Уволен,165966,17353,183319,92,80,14,4,26,Бакалавр,A2,4,2016-01-20,Релокация,12,40-50,86.0,1992.5978260869565,2013,6,2
EMP1137,Смирнов Мария Ивановна,Ж,48,Новосибирск,Финансы,Manager,2009-12-14,15,Активен,299336,44622,343958,90,92,22,0,25,Специалист,C2,14,,,16,40-50,91.0,3821.7555555555555,2009,12,4
EMP1138,Кузнецов Алексей Дмитриевич,М,32,Новосибирск,HR,Middle,2020-11-20,4,Уволен,77768,8904,86672,80,92,3,0,3,Бакалавр,B1,6,2022-11-10,Не прошел испытательный срок,5,30-40,86.0,1083.4,2020,11,4
EMP1139,Попов Николай Алексеевич,М,29,Новосибирск,HR,Middle,2020-01-16,3,Активен,73671,10465,84136,62,83,4,5,9,Магистр,B2,10,,,6,22-30,72.5,1357.032258064516,2020,1,1
EMP1140,Николаев Ирина Ивановна,Ж,44,Санкт-Петербург,Маркетинг,Senior,2015-02-10,8,Активен,143347,8817,152164,85,83,5,3,16,Среднее,B2,11,,,10,40-50,84.0,1790.164705882353,2015,2,1
EMP1141,Васильев Екатерина Алексеевна,Ж,25,Санкт-Петербург,Маркетинг,Middle,2017-03-06,5,Активен,85064,10525,95589,66,94,12,0,22,Специалист,A2,6,,,8,22-30,80.0,1448.3181818181818,2017,3,1
EMP1142,Петров Евгений Дмитриевич,М,24,Новосибирск,IT,Middle,2019-04-15,4,Активен,113165,26736,139901,81,90,12,9,3,Бакалавр,C1,8,,,6,22-30,85.5,1727.1728395061727,2019,4,2
EMP1143,Сергеев Андрей Дмитриевич,М,23,Екатеринбург,Финансы,Junior,2022-06-04,2,Активен,62751,4286,67037,64,92,4,9,12,Магистр,A2,5,,,3,22-30,78.0,1047.453125,2022,6,2
EMP1144,Сидоров Александр Алексеевич,М,26,Воронеж,Финансы,Middle,2021-06-27,3,Активен,95135,12990,108125,60,95,12,8,16,Среднее,A2,10,,,4,22-30,77.5,1802.0833333333333,2021,6,2
EMP1145,Николаев Татьяна Алексеевна,Ж,35,Екатеринбург,Финансы,Senior,2017-01-26,5,Активен,145687,11288,156975,92,89,14,9,23,Магистр,A2,11,,,8,30-40,90.5,1706.25,2017,1,1
EMP1146,Петров Евгений Алексеевич,М,41,Новосибирск,HR,Senior,2017-08-18,5,Активен,124854,7521,132375,95,87,1,7,8,Среднее,A2,4,,,8,40-50,91.0,1393.421052631579,2017,8,3
EMP1147,Кузнецов Михаил Дмитриевич,М,58,Казань,Финансы,Director,2002-10-21,20,Активен,466866,29843,496709,81,86,20,4,19,Бакалавр,B1,5,,,23,50+,83.5,6132.20987654321,2002,10,4
EMP1148,Сергеев Наталья Алексеевна,Ж,33,Казань,IT,Senior,2017-01-09,6,Активен,186885,30512,217397,84,90,12,7,4,MBA,C1,13,,,9,30-40,87.0,2588.059523809524,2017,1,1
EMP1149,Николаев Татьяна Ивановна,Ж,32,Воронеж,IT,Senior,2014-12-09,8,Активен,191637,38098,229735,98,80,2,7,20,Среднее,B1,14,,,11,30-40,89.0,2344.234693877551,2014,12,4
